tools_id,id_tools,id_admin,bagiandetail_id,id_editingdetail,nik,telpon,solved_by,tools_name,created_by,updated_by,tools_descr,updated_date,solved_descr,created_date,status_ticket,user_realname,permasalahan_name,permasalahan_descr,picture_editingname,picture_editingsize,picture_editinglocation
9,9,3,3,10,12345678,08117234234734,panduga,RC4,12345678,12040047,RoughtCut2,21 July 2014,,18 July 2014,Solv,Nadim,Graphic RC4 Bermas,Mohon Dicarikan So,,0,
4,4,3,3,11,12345678,08117234234734,,Boot4,12345678,12345678,Rough,22 July 2014,Ok solved,22 July 2014,Open,Nadim,Test Send Mail 1???,Mohon untuk diganti,,0,
6,7,3,3,12,12345678,08117234234734,panduga,RC2,12345678,12040047,RoughtCut1,18 July 2014,,21 July 2014,Open,Nadim,test blackberry???,Mohon Diperbaiki y,,0,
7,7,3,3,5,12345678,08117234234734,???????,RC2,12345678,12345678?,RoughtCut2,21 July 2014,,21 July 2014,Open,Nadim,hahs,bbbbb,???????????,6435,/dc:144e0ece8bcd25dd3a4deb7b305a3/e}iti
6,6,3,3,6,12345678,08117234234734,panduga,Boo,12345678,12345678,RoughtCut1,22 July 2014,,22 July 2014,Open,Nadim,Test Send EMail,Jshsj???????????????????????????,lcptop.jpeg,0,/dc9144e0gce8bed27dd3a4dcb7bIA5a3/editinq_img/data_1/
6,8,3,3,7,12345678,08117234234734,,RC1,12345678,12345678,RoughtCut3,21 July 2014,,21 July 2014,Open,Nadim,hahs?????????,Test input daata dari black,,0,
7,7,3,3,5,12345678,08117234234734,panduga,Boo,12345678,12345678,Boot4?????,22 July 2014,,22 July 2014,Open,Nadim,Test,Test ,laptop.jpeg,0,/dg95D4e0ece8bcd25dd3a4dcbIb32^}3/ujitinh_qmg/eataoK/
6,6,3,3,6,12345678,08117234234734,,RC2,12345678,12345678,RoughtCut2,21 July 2014,,21 July 2014,Open,Nadim,bbbb,wwwww,,0,
8,8,3,3,7,12345678,08117234234734,panduga,RC4,12345678,12345678,RoughtCut4,22 July 2014,,22 July 2014,Open,Nadim,Test Send Email,Test Send Email II??????????????,,0,
4,4,3,3,8,12345678,08117234234734,,RC1??,12345678,12345678,Boot4,21 July 2014,?????????,21 July 2014,Open,Nadim,Monitor Error???,Test Send EMail III????????,,0,
7,7,3,3,9,12345678,08117234234734,,RC2,12345678,12345678,RoughtCut2,22 July 2014,,22 July 2014,Open,Nadim,wwwww,Test S,,0,
10,10,2,2,2,131101010,081908198000,panduga,RC5,131101010,120400473,RoughtCut5,18 July 2014,"Mohon ditunggu sebentar, karena RC5 sedang di perbaiki. terimakasih",17 July 2014,Return,Nur Azizah,Kerusakan di Rough Cut 5,Mohon Bantuannya segera Ya. Terimakasih,IMG-20140721-WA0000.jpg,30569,/dc9144e0ece8bcd25dd3a4dcb7b305a3/editing_img/data_2/

